road_id,from_node,to_node,distance_km,base_speed_kmph
R0,N20,N26,1.26,30
R1,N82,N77,0.89,80
R2,N14,N37,7.44,60
R3,N79,N17,6.83,30
R4,N55,N6,7.27,40
R5,N0,N121,6.52,80
R6,N6,N12,6.35,60
R7,N54,N81,6.34,60
R8,N40,N124,1.51,80
R9,N2,N3,4.36,50
R10,N98,N125,6.93,80
R11,N57,N109,3.39,50
R12,N68,N61,5.3,40
R13,N122,N53,1.55,40
R14,N101,N5,4.08,30
R15,N129,N98,2.24,50
R16,N20,N92,3.26,50
R17,N39,N51,2.96,40
R18,N126,N27,3.35,30
R19,N5,N101,2.73,60
R20,N3,N64,7.62,60
R21,N74,N71,4.11,80
R22,N33,N50,2.96,50
R23,N90,N93,6.86,50
R24,N19,N124,5.39,40
R25,N101,N65,4.5,80
R26,N60,N87,5.25,30
R27,N47,N2,6.01,40
R28,N75,N91,2.02,50
R29,N74,N34,6.96,60
R30,N46,N3,1.49,80
R31,N103,N112,1.21,60
R32,N29,N23,5.94,50
R33,N71,N74,7.52,30
R34,N62,N60,1.53,80
R35,N126,N56,6.51,80
R36,N103,N20,4.95,50
R37,N108,N13,6.46,60
R38,N61,N66,7.6,30
R39,N86,N96,4.93,40
R40,N125,N15,1.21,50
R41,N129,N30,1.78,60
R42,N23,N29,4.74,30
R43,N8,N23,3.99,50
R44,N11,N71,4.42,60
R45,N77,N47,6.49,60
R46,N39,N93,4.19,40
R47,N12,N114,7.48,50
R48,N2,N17,1.4,60
R49,N107,N95,1.16,30
R50,N11,N40,5.43,60
R51,N46,N63,6.31,50
R52,N53,N37,5.53,60
R53,N72,N109,7.24,40
R54,N29,N120,6.22,60
R55,N38,N76,3.23,40
R56,N3,N34,2.86,40
R57,N5,N69,1.61,30
R58,N8,N88,7.52,50
R59,N57,N62,3.37,50
R60,N28,N11,5.97,30
R61,N98,N23,7.52,50
R62,N33,N7,6.35,60
R63,N25,N22,3.32,50
R64,N70,N73,7.9,30
R65,N91,N75,7.63,60
R66,N64,N90,1.39,40
R67,N112,N25,5.28,80
R68,N13,N108,1.41,50
R69,N29,N32,5.65,50
R70,N62,N65,0.59,30
R71,N116,N1,6.69,50
R72,N112,N5,2.72,80
R73,N2,N5,3.82,50
R74,N13,N11,2.76,50
R75,N6,N36,6.36,80
R76,N14,N32,1.33,40
R77,N31,N36,7.09,80
R78,N22,N13,2.63,60
R79,N25,N69,1.3,80
R80,N104,N34,7.99,30
R81,N27,N89,5.38,60
R82,N21,N67,1.18,60
R83,N118,N126,0.72,80
R84,N56,N27,2.31,50
R85,N90,N59,6.33,30
R86,N59,N111,1.99,30
R87,N115,N52,5.42,80
R88,N56,N121,0.77,30
R89,N129,N71,0.89,30
R90,N61,N77,5.04,80
R91,N39,N102,2.29,80
R92,N105,N0,6.87,40
R93,N10,N14,6.51,30
R94,N116,N28,7.46,30
R95,N73,N13,5.74,60
R96,N94,N79,6.78,50
R97,N66,N61,2.01,30
R98,N58,N101,1.44,60
R99,N68,N32,6.09,50
R100,N41,N40,5.23,30
R101,N65,N64,1.66,80
R102,N72,N57,6.01,30
R103,N57,N21,2.53,30
R104,N122,N93,5.82,50
R105,N100,N33,5.09,80
R106,N78,N25,0.91,30
R107,N117,N66,0.82,60
R108,N79,N94,7.13,50
R109,N63,N66,1.8,60
R110,N92,N2,1.19,60
R111,N66,N27,7.85,30
R112,N4,N118,3.94,50
R113,N63,N100,5.27,60
R114,N37,N2,4.79,50
R115,N9,N18,7.6,30
R116,N111,N78,2.76,50
R117,N114,N13,5.75,50
R118,N11,N13,5.37,50
R119,N9,N21,1.61,80
R120,N76,N23,4.31,60
R121,N2,N37,4.06,50
R122,N87,N60,1.39,80
R123,N103,N32,2.59,30
R124,N111,N7,2.79,60
R125,N57,N45,5.08,50
R126,N15,N11,5.26,80
R127,N0,N2,3.57,50
R128,N22,N29,2.13,80
R129,N48,N21,2.88,50
R130,N54,N19,0.77,40
R131,N23,N120,4.06,50
R132,N80,N18,2.19,30
R133,N32,N38,4.74,50
R134,N35,N19,5.77,50
